dbf9fe,127.0.0.1,GET,http://localhost:8000/buscar,1465160542,,200
4c549f,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=undefined&tipo=0,1465160595,,200
d9972c,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=undefined&tipo=0,1465160595,,200
898747,127.0.0.1,GET,http://localhost:8000/buscar,1465161852,92bbe8,200
92bbe8,127.0.0.1,GET,http://localhost:8000/buscar,1465161852,,500
329f4f,127.0.0.1,GET,http://localhost:8000/buscar,1465161873,,200
d0c43c,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=undefined&tipo=0,1465161878,,200
8cbc4c,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=undefined&tipo=0,1465161892,,200
949e7a,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=undefined&tipo=0,1465161905,,200
66b278,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=undefined&tipo=0,1465161906,,200
8a9c01,127.0.0.1,GET,http://localhost:8000/buscar,1465161928,,200
a1d2ae,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=undefined&tipo=0,1465161941,,200
f48ab4,127.0.0.1,GET,http://localhost:8000/buscar,1465161998,,200
e5725e,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=undefined&tipo=0,1465162004,,200
b8a611,127.0.0.1,GET,http://localhost:8000/buscar,1465162041,,200
9a7423,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=&tipo=0,1465162046,,200
b47086,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=Clindamicina%20%28Fosfato%29&tipo=0,1465162056,,200
0933a4,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=Clindamicina%20%28Fosfato%29&tipo=0,1465162156,,200
45df03,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=Clindamicina&tipo=0,1465162182,,200
480160,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=Clindamicina&tipo=0,1465162188,,200
526416,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=Clindamicina&tipo=0,1465162190,,200
6c28ef,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=Acetazolamida&tipo=0,1465162212,,200
64b368,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=Acetazolamida&tipo=0,1465162212,,200
66aa87,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=Acetazolamida&tipo=0,1465162823,,200
a9d016,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=Acetazolamida&tipo=0,1465162823,,200
a2ff87,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=Acetazolamida&tipo=0,1465162826,,200
1a7b87,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=Acetazolamida&tipo=0,1465162827,,200
455cc5,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=Acetazolamida&tipo=0,1465162828,,200
78ea54,127.0.0.1,GET,http://localhost:8000/buscar,1465162871,,200
995126,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=Acetazolamida&tipo=0,1465162900,,200
230fce,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=Acetazolamida&tipo=0,1465162900,,200
0508cd,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=Acetazolamida&tipo=0,1465162959,,200
ecbb38,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=Acetazolamida&tipo=0,1465162962,,200
2ab519,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=Acetazolamida&tipo=0,1465163025,,200
fa07ed,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=Acetazolamida&tipo=0,1465163034,,200
c9b8b3,127.0.0.1,GET,http://localhost:8000/buscar,1465163867,,200
19ff2c,127.0.0.1,GET,http://localhost:8000/resources/demos/style.css,1465163867,c1c3c5,200
c1c3c5,127.0.0.1,GET,http://localhost:8000/resources/demos/style.css,1465163867,,404
ad4f63,127.0.0.1,GET,http://localhost:8000/resources/demos/style.css,1465163869,da400a,200
da400a,127.0.0.1,GET,http://localhost:8000/resources/demos/style.css,1465163869,,404
01fbf9,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=Acetazolamida&tipo=0,1465163903,4ec327,200
4ec327,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=Acetazolamida&tipo=0,1465163903,,500
dbce61,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=Acetazolamida&tipo=0,1465163951,bdcce1,200
bdcce1,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=Acetazolamida&tipo=0,1465163951,,500
b492a2,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=Acetazolamida&tipo=0,1465164089,8b3bfe,200
8b3bfe,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=Acetazolamida&tipo=0,1465164089,,500
d778cb,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=Acetazolamida&tipo=0,1465164195,a0db09,200
a0db09,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=Acetazolamida&tipo=0,1465164195,,500
cdf181,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=Acetazolamida&tipo=0,1465164198,52274d,200
52274d,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=Acetazolamida&tipo=0,1465164198,,500
70a604,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=Acetazolamida&tipo=0,1465164258,83dadf,200
83dadf,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=Acetazolamida&tipo=0,1465164258,,500
5085f7,127.0.0.1,GET,http://localhost:8000/buscar,1465164446,388399,200
388399,127.0.0.1,GET,http://localhost:8000/buscar,1465164446,,500
09da84,127.0.0.1,GET,http://localhost:8000/buscar,1465164472,,200
caac19,127.0.0.1,GET,http://localhost:8000/resources/demos/style.css,1465164473,128052,200
128052,127.0.0.1,GET,http://localhost:8000/resources/demos/style.css,1465164473,,404
4e0c3f,127.0.0.1,GET,http://localhost:8000/resources/demos/style.css,1465164474,f6dbb9,200
f6dbb9,127.0.0.1,GET,http://localhost:8000/resources/demos/style.css,1465164474,,404
03eb38,127.0.0.1,GET,http://localhost:8000/buscar,1465164612,,200
e60cf3,127.0.0.1,GET,http://localhost:8000/buscar,1465164749,,200
9c9726,127.0.0.1,GET,http://localhost:8000/buscar,1465164782,,200
a4a404,127.0.0.1,GET,http://localhost:8000/buscar,1465165144,,200
df0a58,127.0.0.1,GET,http://localhost:8000/buscar,1465166043,,200
fc2efd,127.0.0.1,GET,http://localhost:8000/buscar,1465167417,,200
630312,127.0.0.1,GET,http://localhost:8000/buscar,1465167732,,200
fe35cc,127.0.0.1,GET,http://localhost:8000/buscar,1465167797,,200
1f657f,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=&tipo=0,1465167820,,200
530970,127.0.0.1,GET,http://localhost:8000/buscar,1465167929,,200
901d7d,127.0.0.1,GET,http://localhost:8000/buscar,1465168158,,200
f76387,127.0.0.1,GET,http://localhost:8000/,1465168205,,200
821610,127.0.0.1,GET,http://localhost:8000/,1465168394,,200
4ec538,127.0.0.1,GET,http://localhost:8000/buscar,1465168442,,200
70cef9,127.0.0.1,GET,http://localhost:8000/buscar,1465168472,,200
c50aa9,127.0.0.1,GET,http://localhost:8000/buscar,1465168523,,200
253316,127.0.0.1,GET,http://localhost:8000/buscar,1465168612,,200
6d62c0,127.0.0.1,GET,http://localhost:8000/buscar,1465168716,,200
438cb3,127.0.0.1,GET,http://localhost:8000/buscar,1465168917,,200
425678,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=18&tipo=0,1465168989,342f91,200
342f91,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=18&tipo=0,1465168989,,500
2ec7e5,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=null&tipo=0,1465169481,f848ae,200
f848ae,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=null&tipo=0,1465169481,,500
3376e0,127.0.0.1,GET,http://localhost:8000/buscar,1465169603,,200
fd81ca,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=18&tipo=0,1465169630,25af5e,200
25af5e,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=18&tipo=0,1465169630,,500
787e68,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=null&tipo=0,1465169692,6a7e40,200
6a7e40,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=null&tipo=0,1465169692,,500
c82163,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=null&tipo=0,1465169692,e8727a,200
e8727a,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=null&tipo=0,1465169692,,500
b0ce4c,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=null&tipo=0,1465169695,9da51b,200
9da51b,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=null&tipo=0,1465169695,,500
f3e9c3,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=null&tipo=0,1465170247,56fecf,200
56fecf,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=null&tipo=0,1465170247,,500
646070,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465170341,767433,200
767433,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465170341,,500
2a6a0b,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465171129,35d293,200
35d293,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465171129,,500
deaee0,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465174032,61ebf3,200
61ebf3,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465174032,,500
0dbe7d,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465174039,55ca0b,200
55ca0b,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465174039,,500
35209e,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465174039,7437e0,200
7437e0,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465174039,,500
0d2924,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465174123,85e737,200
85e737,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465174123,,500
d8d80f,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465174191,60a7d3,200
60a7d3,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465174191,,500
27afe8,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465174256,152b1b,200
152b1b,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465174256,,500
8ebb39,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465174288,69c588,200
69c588,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465174288,,500
b08339,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465174316,c13218,200
c13218,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465174316,,500
71de9f,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465174349,14bc11,200
14bc11,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465174349,,500
93089d,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465174510,206959,200
206959,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465174510,,500
f58364,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465174510,3165db,200
3165db,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465174510,,500
ac0f1f,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465174529,2e5312,200
2e5312,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465174529,,500
d1c4a1,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465174628,bfab8d,200
bfab8d,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465174628,,500
78f299,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465174828,2052b7,200
2052b7,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465174828,,500
162aae,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465176650,f46484,200
f46484,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=173&tipo=0,1465176650,,500
f0a7e0,127.0.0.1,GET,http://localhost:8000/buscar,1465176715,,200
786416,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465176733,346e9b,200
346e9b,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465176733,,500
04e48f,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465176884,cedd3d,200
cedd3d,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465176884,,500
c83bcb,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465176932,1e1262,200
1e1262,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465176932,,500
be8024,127.0.0.1,GET,http://localhost:8000/buscar,1465176948,,200
38c859,127.0.0.1,GET,http://localhost:8000/buscar,1465176965,,200
b77bcd,127.0.0.1,GET,http://localhost:8000/buscar,1465176999,,200
6d2e13,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=18&tipo=0,1465177006,,200
773c3f,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465177025,20ed8b,200
20ed8b,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465177025,,500
39c2a7,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465177025,5992ac,200
5992ac,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465177025,,500
1f0841,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465177029,85d350,200
85d350,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465177029,,500
8b7bce,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465177067,008a8d,200
008a8d,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465177067,,500
a199bc,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465177121,06e8d3,200
06e8d3,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465177121,,500
466f49,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465177260,84e421,200
84e421,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465177260,,500
1b1b6a,127.0.0.1,GET,http://localhost:8000/buscar,1465177323,,200
b95c23,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=204&tipo=0,1465177346,,200
8de39a,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465177364,05b915,200
05b915,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465177364,,500
989a70,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465177365,1f38e3,200
1f38e3,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465177365,,500
bcb4b0,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465177394,,200
43de35,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465178527,c711a2,200
c711a2,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465178527,,500
f69122,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465178585,ccffe8,200
ccffe8,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465178585,,500
77ed23,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465178656,a141d8,200
a141d8,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465178656,,500
b7a70f,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465178686,,200
0c7786,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=18&tipo=0,1465178696,,200
0c0215,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=18&tipo=0,1465178849,,200
698b4e,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=18&tipo=0,1465178849,,200
9e4e63,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=202&tipo=0,1465178863,,200
d04131,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=204&tipo=0,1465178874,,200
eb5069,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=25707&tipo=0,1465178879,,200
71274f,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=21&tipo=0,1465178889,,200
1dafe2,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=21&tipo=0,1465178892,,200
33f76f,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=21&tipo=0,1465178976,,200
f2b292,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=21&tipo=0,1465180057,,200
310301,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=21&tipo=0,1465180057,,200
4d95c2,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=21&tipo=0,1465181581,,200
82c33a,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=21&tipo=0,1465182762,,200
914207,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=21&tipo=0,1465182762,,200
aceb77,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=21&tipo=0,1465183730,,200
fc961f,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=21&tipo=0,1465184405,97155f,200
97155f,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=21&tipo=0,1465184405,,500
313bb4,127.0.0.1,GET,http://localhost:8000/buscar,1465184510,,200
9b0da1,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=18&tipo=0,1465184517,e2149c,200
e2149c,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=18&tipo=0,1465184517,,500
239c08,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=18&tipo=0,1465184649,,200
f821cc,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=18&tipo=0,1465185000,12f698,200
12f698,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=18&tipo=0,1465185000,,500
5028ab,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=18&tipo=0,1465185057,,200
0735a2,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=18&tipo=0,1465185061,,200
b15647,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=18&tipo=0,1465185109,d4ac5b,200
d4ac5b,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=18&tipo=0,1465185109,,500
786e65,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=18&tipo=0,1465185110,18244e,200
18244e,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=18&tipo=0,1465185110,,500
de9895,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=18&tipo=0,1465185118,b97672,200
b97672,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=18&tipo=0,1465185118,,500
acd278,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=18&tipo=0,1465185118,b3bf18,200
b3bf18,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=18&tipo=0,1465185119,,500
7bfa5b,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=18&tipo=0,1465185193,86e607,200
86e607,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=18&tipo=0,1465185193,,500
4665f7,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=18&tipo=0,1465185280,,200
2513d4,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=18&tipo=0,1465185440,,200
2d182c,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=18&tipo=0,1465185519,,200
eca9ab,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscar,1465185786,,200
c374bd,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465185813,bc045a,200
bc045a,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465185813,,500
a7bc65,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465186091,73af7f,200
73af7f,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465186091,,500
0c7f23,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465186371,5d20ec,200
5d20ec,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465186371,,500
562ba7,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465186375,5f6403,200
5f6403,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465186375,,500
106abf,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465186431,,200
f59942,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465186709,,200
45a54f,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465186951,b7e17a,200
b7e17a,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465186951,,500
5f2e72,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465186974,7c6c52,200
7c6c52,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465186974,,500
5d2805,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465187276,,200
bbf92a,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465187890,dbcb43,200
dbcb43,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465187890,,500
122106,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465188285,,200
8e670d,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465188918,,200
85e311,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465189181,,200
a8f137,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465189576,,200
5a70ef,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465189703,,200
ca2f8d,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=173&tipo=0,1465189874,,200
3b977a,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=173&tipo=0,1465190294,,200
55cc00,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=173&tipo=0,1465190409,,200
66e63d,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=173&tipo=0,1465190409,,200
f43d54,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=173&tipo=0,1465190452,,200
214d7a,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=173&tipo=0,1465190452,,200
0d3492,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=173&tipo=0,1465190827,9c1c12,200
9c1c12,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=173&tipo=0,1465190827,,500
fee6df,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=173&tipo=0,1465190860,,200
0c6017,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=173&tipo=0,1465190862,,200
e5ae6e,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=173&tipo=0,1465190862,,200
9ac9cc,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=202&tipo=0,1465190892,,200
20a1df,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=202&tipo=0,1465190892,,200
f63e4a,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=23635&tipo=0,1465191003,,200
a4ff53,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=23635&tipo=0,1465191727,e8ad9b,200
e8ad9b,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=23635&tipo=0,1465191727,,500
59255b,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=23635&tipo=0,1465191730,5f26b3,200
5f26b3,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=23635&tipo=0,1465191730,,500
ea5a48,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=23635&tipo=0,1465191730,d3f4b2,200
d3f4b2,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=23635&tipo=0,1465191730,,500
63fca0,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=23635&tipo=0,1465191762,,200
0170b0,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=23635&tipo=0,1465193693,,200
566244,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscar,1465193707,,200
2ff5c3,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465193721,,200
2b9762,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465194799,9f929c,200
9f929c,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465194799,,500
25295f,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465194835,,200
f710ea,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465195452,389907,200
389907,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465195452,,500
b2cc8a,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=0,1465195503,,200
3a09a4,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=18&tipo=1,1465195526,,200
180c3b,127.0.0.1,GET,http://localhost:8000/app_dev.php/consulta_establecimiento,1465195584,,200
9fcab0,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1465195597,,200
ba57a3,127.0.0.1,GET,http://localhost:8000/app_dev.php/alternativo,1465195621,66de3a,200
66de3a,127.0.0.1,GET,http://localhost:8000/app_dev.php/alternativo,1465195621,,500
443db0,127.0.0.1,GET,http://localhost:8000/app_dev.php/alternativo,1465196112,57753f,200
57753f,127.0.0.1,GET,http://localhost:8000/app_dev.php/alternativo,1465196112,,500
568a81,127.0.0.1,GET,http://localhost:8000/app_dev.php/alternativo,1465196118,a84fb9,200
a84fb9,127.0.0.1,GET,http://localhost:8000/app_dev.php/alternativo,1465196118,,500
c199e3,127.0.0.1,GET,http://localhost:8000/app_dev.php/alternativo,1465196183,,200
15c78b,127.0.0.1,GET,http://localhost:8000/app_dev.php/alternativo,1465196500,,200
534f25,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=null&tipo=0,1465197986,6053db,200
6053db,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=null&tipo=0,1465197986,,500
279f58,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=null&tipo=0,1465198012,90a420,200
